0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
3,15,2,19,8,36,22,5,14,29,27,20,1,10,30,28,23,6,35,33,17,26,7,4,0,37,9,16,18,25,34,21,11,31,12,38,24,13,32
32,13,0,15,17,25,30,6,3,31,21,14,18,33,38,23,10,1,24,2,19,26,28,22,35,29,5,9,16,34,37,27,4,8,36,12,11,7,20
32,0,13,15,17,3,30,25,14,6,2,19,21,10,33,23,31,18,1,22,28,5,29,38,26,35,24,8,9,36,27,16,34,37,4,20,7,12,11
15,0,3,2,19,14,22,5,8,36,17,30,29,1,10,6,23,27,28,13,33,35,20,26,25,18,4,21,9,32,37,7,31,16,34,38,11,12,24
0,32,13,15,3,17,30,2,14,19,6,25,10,23,22,1,33,29,5,18,21,31,28,8,26,35,36,27,38,9,16,4,24,37,20,34,7,11,12
0,32,13,15,3,17,30,2,19,14,6,22,25,1,23,10,29,33,5,8,28,36,18,21,31,35,26,27,38,9,20,4,37,16,34,24,7,11,12
32,0,13,15,17,30,25,3,6,14,31,21,18,33,23,10,1,2,38,19,24,22,28,26,29,35,5,9,16,8,34,27,36,37,4,12,11,7,20
32,0,13,15,17,30,25,3,6,14,31,21,18,33,23,10,1,19,2,38,22,24,28,26,29,35,5,9,16,8,27,34,36,37,4,12,11,7,20
3,15,2,19,36,8,22,5,14,29,27,20,1,10,30,28,23,6,35,33,17,26,0,7,4,37,9,16,18,25,34,21,31,11,12,38,24,13,32
3,15,2,19,8,36,22,5,14,29,27,1,20,30,10,28,23,6,33,35,17,0,26,7,4,37,9,18,16,25,21,34,31,11,38,12,24,13,32
0,32,13,15,3,17,30,2,19,14,6,22,25,1,10,23,29,33,5,8,28,36,18,35,26,21,31,27,38,9,20,4,37,16,24,7,34,11,12
3,2,36,19,8,15,5,22,29,20,27,14,1,28,10,7,23,35,4,30,37,33,26,6,9,16,34,11,17,18,21,12,25,31,38,24,0,13,32
0,32,13,15,17,3,30,25,14,6,2,19,23,10,33,1,21,18,22,31,29,5,28,26,35,38,8,36,24,27,9,16,37,4,34,20,7,11,12
15,3,2,0,19,8,36,22,14,5,29,30,1,27,10,17,23,6,28,20,33,35,26,4,7,37,25,9,18,21,16,31,34,11,38,13,12,24,32
3,15,2,19,36,8,22,5,29,14,27,20,1,10,28,23,30,35,7,6,33,4,26,37,9,17,16,34,18,11,21,25,31,12,38,0,24,13,32
32,13,0,15,17,25,30,6,3,31,14,21,18,33,38,23,10,1,24,2,19,26,28,22,35,29,5,9,16,34,37,27,8,4,36,12,11,7,20
3,15,2,19,8,36,22,5,29,14,27,20,1,10,28,23,30,35,6,7,33,26,4,37,9,17,16,34,18,11,25,21,31,12,38,0,24,13,32
0,32,13,15,3,17,30,14,2,19,6,25,22,10,1,23,33,5,29,28,18,21,31,8,36,26,35,27,38,9,16,4,37,20,24,34,7,11,12
3,15,2,19,8,36,22,5,14,29,27,20,1,30,10,28,23,6,33,35,17,26,0,7,4,37,9,18,16,25,21,34,31,11,38,12,24,13,32
0,15,3,2,19,14,13,17,22,5,30,36,8,29,1,10,32,6,23,28,33,27,35,26,25,20,18,21,9,4,31,37,7,16,34,38,11,24,12
0,13,32,15,3,17,2,30,19,14,6,22,5,10,29,1,23,25,33,8,36,28,35,26,18,27,21,31,20,9,4,38,37,16,7,34,24,11,12
0,32,13,15,17,3,30,25,14,6,2,19,23,10,33,1,21,18,31,22,29,5,28,26,35,38,8,36,24,27,9,16,37,4,34,20,7,11,12
15,0,3,2,19,14,22,5,36,8,17,29,30,10,1,28,23,6,27,33,20,13,35,26,25,9,18,4,7,21,37,16,31,32,34,38,11,12,24
3,2,15,19,36,8,5,22,14,29,20,27,28,1,10,23,30,7,35,33,4,26,6,37,9,17,16,34,18,11,21,25,31,12,38,24,0,13,32
32,13,0,15,17,25,30,6,31,21,18,38,3,14,33,24,23,10,1,26,19,2,28,35,22,29,5,9,16,34,37,4,12,27,8,11,36,7,20
15,0,3,2,19,14,22,5,8,36,30,29,17,10,1,6,23,27,28,33,35,20,13,26,25,4,18,7,9,37,21,16,31,32,34,38,11,12,24
32,13,0,17,15,25,31,30,24,38,21,18,6,33,23,14,10,1,26,35,28,16,9,34,3,12,22,19,29,37,2,11,4,5,27,7,8,36,20
3,15,2,19,8,36,22,5,14,29,27,1,20,30,10,28,23,6,0,33,35,17,26,7,4,37,9,18,16,25,21,34,31,11,38,12,24,13,32
32,13,0,15,17,25,30,6,31,21,3,14,18,38,33,23,10,24,1,2,19,26,28,22,35,29,5,9,16,34,37,4,27,8,36,12,11,7,20
3,15,2,19,36,8,22,5,14,29,27,20,1,10,30,28,23,6,35,33,26,17,7,4,37,9,0,16,18,34,25,21,11,31,12,38,24,13,32
0,32,13,15,17,3,30,14,25,6,2,19,10,23,33,1,21,18,31,22,5,29,28,26,35,38,8,36,24,9,27,16,37,34,4,20,7,12,11
0,32,13,15,3,17,30,2,14,19,6,25,22,10,1,23,33,29,5,18,28,21,8,31,36,35,26,27,38,9,4,16,37,20,24,34,7,11,12
0,32,13,15,17,3,30,25,14,6,2,19,10,23,33,21,1,31,18,22,29,5,28,38,26,35,24,8,36,9,27,16,34,37,4,20,7,12,11
0,32,13,15,17,3,30,14,2,25,6,19,10,23,1,22,33,5,21,29,18,31,28,26,35,8,36,38,27,9,24,16,4,37,34,20,7,11,12
0,15,13,3,32,2,17,19,14,30,22,5,6,29,8,1,10,36,23,33,28,25,27,35,26,18,21,20,31,9,4,37,16,7,38,34,11,24,12
32,0,13,15,17,3,30,25,6,14,2,19,33,23,31,21,18,10,1,22,38,29,28,26,5,35,24,8,36,9,27,16,37,34,4,20,7,11,12
32,13,0,15,17,25,30,6,31,21,14,3,18,38,33,23,24,10,1,2,19,26,28,22,35,29,5,9,16,34,37,4,27,12,8,36,11,7,20
15,0,3,2,19,14,22,8,36,30,5,29,17,1,6,10,23,27,33,28,13,35,20,26,25,18,4,37,21,7,9,31,32,16,34,38,11,12,24
3,15,2,19,8,36,22,5,29,14,27,20,1,10,28,30,23,35,6,33,7,26,4,37,17,9,16,18,34,11,25,21,31,12,0,38,24,13,32
